Date,Breakout Type,Entry Time,Underlying Entry Price,OR High,OR Low,OR Width,Gap %,Inside Day,Outside Day,Relation PDH/PDL,Days To Expiry,Day Of Week,Max Continuation,Max Adverse,Sustained,Failed,ATR,ADX,RSI,VWAP Dist,ATM MFE %,ATM MAE %,ATM Peak Time,ATM Time To Peak Min,ATM Decay %,ATM Gamma Eff,ATM Expansion Quality Score,ATM Peak Exhaustion Score,ATM Expected Opportunity Score,ATM Time To 50%,ATM Time Above 50%,ATM Exit Hybrid Return %,ATM Exit Hybrid Capture Eff,ATM Exit Hybrid Retention Ratio,ATM Exit Hybrid Lost Profit,Volatility Regime,Trend Regime,Auction Archetype,Failure Reason
2026-02-23,bearish,2026-02-23 14:04:00 +0530,25615.85,25767.9,25626.5,141.40000000000146,0.0,false,false,inside,4,Monday,6.5,113.10000000000218,false,true,,,,,11.12,-27.08,2026-02-23 14:13:00 +0530,9,34.37,1.71,36,100,0,,0,1.78,0.1606,0.1606,9.15,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-02-25,bullish,2026-02-25 09:58:00 +0530,25597.7,25594.95,25507.9,87.04999999999927,0.0,false,false,inside,4,Wednesday,54.89999999999782,169.5,true,false,,,,,0.52,-11.22,2026-02-25 12:34:00 +0530,156,11.68,0.009,39,55,0,,0,-7.87,-15.125,0.0,12.9,normal,mean_reverting,trend_from_open,none
2026-02-26,bullish,2026-02-26 10:11:00 +0530,25570.05,25567.6,25487.85,79.75,0.0,false,false,inside,4,Thursday,2.900000000001455,169.09999999999854,false,true,,,,,4.59,-20.06,2026-02-26 10:12:00 +0530,1,23.57,1.584,60,100,0,,0,-8.25,-1.797,0.0,18.6,normal,mean_reverting,open_auction,vwap_reclaimed
2026-02-27,bearish,2026-02-27 09:36:00 +0530,25360.55,25476.4,25363.4,113.0,0.0,false,false,inside,4,Friday,219.25,23.100000000002183,true,false,,,,,0.08,-7.71,2026-02-27 09:39:00 +0530,3,7.79,0.0,41,20,0,,0,-7.71,-97.5,0.0,9.85,normal,mean_reverting,open_test_drive,none
2026-03-02,bullish,2026-03-02 09:34:00 +0530,24963.25,24958.8,24645.1,313.7000000000007,0.0,false,false,inside,4,Monday,26.099999999998545,359.75,false,true,,,,,8.49,-97.56,2026-03-02 10:11:00 +0530,37,97.75,0.325,5,100,0,,0,-7.85,-0.9247,0.0,14.05,normal,trending,open_test_drive,vwap_reclaimed
2026-03-02,bearish,2026-03-02 13:56:00 +0530,24621.5,24958.8,24645.1,313.7000000000007,0.0,false,false,inside,4,Monday,18.0,293.34999999999854,false,true,,,,,43.13,-99.9,2026-03-02 14:38:00 +0530,42,99.93,2.396,31,100,0,,0,-49.24,-1.1415,0.0,45.4,normal,trending,open_test_drive,vwap_reclaimed
2026-03-05,bearish,2026-03-05 09:38:00 +0530,24550.7,24651.95,24549.1,102.85000000000218,0.0,false,false,inside,4,Thursday,21.299999999999272,303.5,false,true,,,,,2.09,-18.46,2026-03-05 10:35:00 +0530,57,20.13,0.098,16,100,0,,0,-3.62,-1.7353,0.0,13.95,normal,mean_reverting,open_rejection_reverse,vwap_reclaimed
2026-03-05,bullish,2026-03-05 12:31:00 +0530,24655.95,24651.95,24549.1,102.85000000000218,0.0,false,false,inside,4,Thursday,198.25,126.54999999999927,true,false,,,,,2.9,-15.2,2026-03-05 13:35:00 +0530,64,17.6,0.015,37,100,0,,0,-5.28,-1.8201,0.0,19.6,normal,mean_reverting,open_rejection_reverse,none
2026-03-06,bearish,2026-03-06 10:50:00 +0530,24587.2,24700.9,24587.15,113.75,0.0,false,false,inside,4,Friday,171.45000000000073,67.34999999999854,true,false,,,,,16.98,-11.68,2026-03-06 14:01:00 +0530,191,19.52,0.099,37,100,0,,0,0.72,0.0426,0.0426,34.85,normal,mean_reverting,open_rejection_reverse,none
2026-03-10,bearish,2026-03-10 09:35:00 +0530,24124.25,24303.8,24125.15,178.64999999999782,0.0,false,false,inside,4,Tuesday,44.29999999999927,178.25,false,true,,,,,17.92,-98.1,2026-03-10 10:28:00 +0530,53,98.38,0.404,7,100,0,,0,-3.21,-0.1794,0.0,17.75,normal,trending,open_test_drive,vwap_reclaimed
2026-03-11,bearish,2026-03-11 09:33:00 +0530,24209.35,24299.0,24213.75,85.25,0.0,false,false,inside,4,Wednesday,375.0499999999993,22.950000000000728,true,false,,,,,1.47,-3.42,2026-03-11 09:34:00 +0530,1,4.81,0.004,51,40,0,,0,-2.54,-1.7333,0.0,10.25,normal,trending,open_test_drive,none
2026-03-12,bullish,2026-03-12 10:00:00 +0530,23695.4,23690.85,23556.3,134.54999999999927,0.0,false,false,inside,4,Thursday,137.75,105.5,true,false,,,,,0.29,-13.96,2026-03-12 10:22:00 +0530,22,14.22,0.002,38,100,0,,0,-3.89,-13.2778,0.0,12.85,normal,trending,open_test_drive,none
2026-03-16,bullish,2026-03-16 09:38:00 +0530,23261.15,23248.05,23098.0,150.04999999999927,0.0,false,false,inside,4,Monday,240.84999999999854,305.90000000000146,true,false,,,,,5.98,-27.33,2026-03-16 11:26:00 +0530,108,31.43,0.025,30,100,0,,0,-9.65,-1.6148,0.0,31.9,normal,trending,open_test_drive,none
2026-03-16,bearish,2026-03-16 12:51:00 +0530,23095.65,23248.05,23098.0,150.04999999999927,0.0,false,false,inside,4,Monday,9.30000000000291,406.34999999999854,false,true,,,,,0.0,-19.02,2026-03-16 12:51:00 +0530,0,19.02,0.0,15,100,0,,0,-12.7,0.0,0.0,23.35,normal,trending,open_test_drive,vwap_reclaimed
2026-03-17,bullish,2026-03-17 09:59:00 +0530,23495.75,23493.2,23346.6,146.60000000000218,0.0,false,false,inside,4,Tuesday,161.04999999999927,140.04999999999927,true,false,,,,,9.37,-36.36,2026-03-17 11:51:00 +0530,112,41.81,0.058,25,100,0,,0,-18.39,-1.963,0.0,20.0,normal,mean_reverting,open_auction,none
2026-03-18,bullish,2026-03-18 09:51:00 +0530,23749.45,23738.9,23618.45,120.45000000000073,0.0,false,false,inside,4,Wednesday,112.79999999999927,108.75,true,false,,,,,0.0,-9.04,2026-03-18 09:51:00 +0530,0,9.04,0.0,40,75,0,,0,-6.04,0.0,0.0,14.9,normal,mean_reverting,open_test_drive,none
2026-03-20,bullish,2026-03-20 09:33:00 +0530,23312.6,23303.85,23109.9,193.9499999999971,0.0,false,false,inside,4,Friday,32.55000000000291,245.0,false,true,,,,,1.33,-16.72,2026-03-20 10:20:00 +0530,47,17.81,0.041,17,100,0,,0,-1.39,-1.0423,0.0,7.25,normal,mean_reverting,opening_drive,vwap_reclaimed
2026-03-23,bearish,2026-03-23 09:55:00 +0530,22628.55,22851.7,22634.55,217.15000000000146,0.0,false,false,inside,4,Monday,157.29999999999927,32.60000000000218,true,false,,,,,3.46,-10.35,2026-03-23 14:09:00 +0530,254,13.35,0.022,39,100,0,,0,-0.9,-0.2593,0.0,10.2,normal,mean_reverting,open_test_drive,none
2026-03-24,bearish,2026-03-24 09:43:00 +0530,22747.55,22899.6,22762.8,136.79999999999927,0.0,false,false,inside,4,Tuesday,123.34999999999854,309.75,true,false,,,,,2.43,-59.22,2026-03-24 12:22:00 +0530,159,60.18,0.02,20,100,0,,0,-43.42,-17.8814,0.0,55.7,normal,trending,open_test_drive,none
2026-03-24,bullish,2026-03-24 12:26:00 +0530,22912.6,22899.6,22762.8,136.79999999999927,0.0,false,false,inside,4,Tuesday,144.70000000000073,90.25,true,false,,,,,11.45,-15.14,2026-03-24 12:31:00 +0530,5,14.88,0.079,52,90,0,,0,7.04,0.6149,0.6149,3.35,normal,trending,open_test_drive,none
2026-03-27,bearish,2026-03-27 09:35:00 +0530,23018.1,23186.1,23025.5,160.59999999999854,0.0,false,false,inside,4,Friday,213.54999999999927,37.650000000001455,true,false,,,,,0.5,-6.77,2026-03-27 09:42:00 +0530,7,7.23,0.002,42,75,0,,0,-5.74,-11.5769,0.0,16.35,normal,mean_reverting,open_test_drive,none
2026-03-30,bullish,2026-03-30 09:32:00 +0530,22617.75,22618.05,22470.15,147.89999999999782,0.0,false,false,inside,4,Monday,96.34999999999854,333.90000000000146,true,false,,,,,0.52,-59.24,2026-03-30 10:43:00 +0530,71,59.45,0.005,20,100,0,,0,-6.75,-13.0909,0.0,7.75,normal,trending,open_test_drive,none
2026-03-30,bearish,2026-03-30 13:27:00 +0530,22460.05,22618.05,22470.15,147.89999999999782,0.0,false,false,inside,4,Monday,176.20000000000073,42.04999999999927,true,false,,,,,6.85,-24.01,2026-03-30 13:34:00 +0530,7,28.88,0.039,37,80,0,,0,-11.58,-1.6907,0.0,13.05,normal,trending,open_test_drive,none
2026-04-01,bullish,2026-04-01 10:04:00 +0530,22933.25,22930.4,22809.0,121.40000000000146,0.0,false,false,inside,4,Wednesday,8.049999999999272,314.65000000000146,false,true,,,,,2.0,-11.01,2026-04-01 13:16:00 +0530,192,12.76,0.249,22,75,0,,0,-1.64,-0.8195,0.0,12.1,normal,mean_reverting,open_rejection_reverse,vwap_reclaimed
2026-04-01,bearish,2026-04-01 12:01:00 +0530,22798.35,22930.4,22809.0,121.40000000000146,0.0,false,false,inside,4,Wednesday,179.75,99.60000000000218,true,false,,,,,2.84,-9.59,2026-04-01 12:10:00 +0530,9,12.08,0.016,41,100,0,,0,-3.55,-1.2531,0.0,18.25,normal,mean_reverting,open_rejection_reverse,none
2026-04-02,bearish,2026-04-02 10:00:00 +0530,22206.8,22394.65,22209.15,185.5,0.0,false,false,inside,4,Thursday,24.25,575.5,false,true,,,,,6.85,-3.43,2026-04-02 10:10:00 +0530,10,9.63,0.283,28,75,0,,0,4.49,0.6549,0.6549,6.85,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-04-06,bearish,2026-04-06 09:50:00 +0530,22591.1,22798.25,22591.7,206.54999999999927,0.0,false,false,inside,4,Monday,48.14999999999782,407.25,false,true,,,,,11.69,-10.9,2026-04-06 12:20:00 +0530,150,20.22,0.243,18,100,0,,0,6.6,0.5643,0.5643,10.0,normal,trending,opening_drive,vwap_reclaimed
2026-04-08,bullish,2026-04-08 09:47:00 +0530,23943.1,23938.85,23828.5,110.34999999999854,0.0,false,false,inside,4,Wednesday,82.05000000000291,74.0,true,false,,,,,1.21,-0.41,2026-04-08 10:16:00 +0530,29,1.6,0.015,45,55,0,,0,0.92,0.7627,0.7627,0.7,normal,trending,open_test_drive,none
2026-04-09,bearish,2026-04-09 09:51:00 +0530,23809.55,23990.75,23815.15,175.59999999999854,0.0,false,false,inside,4,Thursday,126.75,97.75,true,false,,,,,1.23,-21.38,2026-04-09 10:16:00 +0530,25,22.33,0.01,34,100,0,,0,-5.62,-4.566,0.0,14.75,normal,trending,open_test_drive,none
2026-04-15,bearish,2026-04-15 09:39:00 +0530,24147.7,24280.9,24162.7,118.20000000000073,0.0,false,false,inside,4,Wednesday,1.9000000000014552,125.45000000000073,false,true,,,,,3.5,-9.52,2026-04-15 15:24:00 +0530,345,0.44,1.843,47,75,0,,0,-1.53,-0.4375,0.0,11.5,normal,mean_reverting,failed_auction,vwap_reclaimed
2026-04-16,bearish,2026-04-16 09:39:00 +0530,24314.05,24400.95,24333.95,67.0,0.0,false,false,inside,4,Thursday,211.25,23.0,true,false,,,,,0.13,-10.15,2026-04-16 09:46:00 +0530,7,10.27,0.001,40,75,0,,0,-6.77,-50.5,0.0,15.45,normal,mean_reverting,open_auction,none
2026-04-20,bullish,2026-04-20 10:31:00 +0530,24426.9,24420.2,24241.25,178.95000000000073,0.0,false,false,inside,4,Monday,53.75,108.90000000000146,true,false,,,,,0.04,-6.08,2026-04-20 15:24:00 +0530,293,6.12,0.001,42,50,0,,0,-3.64,-97.0,0.0,4.9,normal,trending,open_test_drive,none
2026-04-23,bullish,2026-04-23 09:44:00 +0530,24245.6,24242.5,24134.8,107.70000000000073,0.0,false,false,inside,4,Thursday,64.60000000000218,95.79999999999927,true,false,,,,,4.1,-4.23,2026-04-23 15:20:00 +0530,336,3.15,0.063,44,75,0,,0,0.77,0.1871,0.1871,6.3,normal,trending,open_test_drive,none
2026-04-27,bullish,2026-04-27 09:47:00 +0530,24069.05,24067.5,23936.2,131.29999999999927,0.0,false,false,inside,4,Monday,61.650000000001455,94.64999999999782,true,false,,,,,0.03,-35.96,2026-04-27 10:13:00 +0530,26,35.98,0.001,27,100,0,,0,-19.76,-565.0,0.0,28.3,normal,mean_reverting,open_auction,none
2026-04-28,bullish,2026-04-28 09:46:00 +0530,24138.5,24133.65,23999.25,134.40000000000146,0.0,false,false,inside,4,Tuesday,43.29999999999927,181.45000000000073,false,true,,,,,0.0,-95.43,2026-04-28 09:46:00 +0530,0,95.43,0.0,0,100,0,,0,-15.75,0.0,0.0,8.45,normal,trending,open_test_drive,vwap_reclaimed
2026-04-28,bearish,2026-04-28 12:32:00 +0530,24000.35,24133.65,23999.25,134.40000000000146,0.0,false,false,inside,4,Tuesday,43.29999999999927,48.650000000001455,false,true,,,,,11.4,-71.9,2026-04-28 12:55:00 +0530,23,74.78,0.263,6,100,0,,0,-4.1,-0.3596,0.0,7.75,normal,trending,open_test_drive,vwap_reclaimed
2026-04-30,bearish,2026-04-30 09:31:00 +0530,23872.05,24019.15,23872.75,146.40000000000146,0.0,false,false,inside,4,Thursday,75.20000000000073,215.40000000000146,true,false,,,,,0.76,-22.83,2026-04-30 13:35:00 +0530,244,23.41,0.01,33,100,0,,0,-2.68,-3.5,0.0,6.3,normal,mean_reverting,opening_drive,none
2026-04-30,bullish,2026-04-30 13:44:00 +0530,24017.8,24019.15,23872.75,146.40000000000146,0.0,false,false,inside,4,Thursday,69.65000000000146,54.849999999998545,true,false,,,,,12.94,-8.48,2026-04-30 15:26:00 +0530,102,4.18,0.186,46,100,1,,0,2.6,0.2008,0.2008,20.5,normal,mean_reverting,opening_drive,none
2026-05-04,bullish,2026-05-04 09:38:00 +0530,24257.95,24245.85,24061.85,184.0,0.0,false,false,inside,4,Monday,32.25,253.20000000000073,false,true,,,,,10.48,-21.99,2026-05-04 10:06:00 +0530,28,29.39,0.325,16,100,0,,0,0.27,0.0254,0.0254,15.35,normal,trending,open_auction,vwap_reclaimed
2026-05-05,bearish,2026-05-05 10:29:00 +0530,23948.15,24072.1,23949.4,122.69999999999709,0.0,false,false,inside,4,Tuesday,66.10000000000218,133.54999999999927,true,false,,,,,0.2,-99.8,2026-05-05 12:49:00 +0530,140,99.8,0.003,20,100,0,,0,-24.93,-125.0,0.0,12.6,normal,mean_reverting,open_test_drive,none
2026-05-06,bearish,2026-05-06 09:37:00 +0530,24157.5,24250.85,24156.95,93.89999999999782,0.0,false,false,inside,4,Wednesday,159.59999999999854,199.0,true,false,,,,,0.48,-11.92,2026-05-06 14:21:00 +0530,284,12.34,0.003,39,35,0,,0,-11.79,-24.5333,0.0,19.15,normal,trending,open_test_drive,none
2026-05-07,bearish,2026-05-07 11:22:00 +0530,24296.55,24423.35,24300.7,122.64999999999782,0.0,false,false,inside,4,Thursday,12.549999999999272,185.54999999999927,false,true,,,,,4.15,-14.44,2026-05-07 12:20:00 +0530,58,17.85,0.331,20,100,0,,0,-2.16,-0.5203,0.0,11.25,normal,trending,trend_from_open,vwap_reclaimed
2026-05-07,bullish,2026-05-07 12:40:00 +0530,24436.8,24423.35,24300.7,122.64999999999782,0.0,false,false,inside,4,Thursday,45.29999999999927,143.39999999999782,false,true,,,,,5.89,-13.71,2026-05-07 13:06:00 +0530,26,18.51,0.13,19,100,0,,0,-6.39,-1.0837,0.0,23.65,normal,trending,trend_from_open,vwap_reclaimed
2026-05-08,bearish,2026-05-08 09:46:00 +0530,24147.3,24253.8,24158.15,95.64999999999782,0.0,false,false,inside,4,Friday,20.649999999997817,96.65000000000146,false,true,,,,,3.96,-27.74,2026-05-08 10:12:00 +0530,26,30.49,0.192,13,100,0,,0,-2.45,-0.6183,0.0,10.6,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-05-11,bearish,2026-05-11 09:39:00 +0530,23890.55,23986.8,23895.55,91.25,0.0,false,false,inside,4,Monday,91.45000000000073,106.90000000000146,true,false,,,,,8.78,-25.15,2026-05-11 12:05:00 +0530,146,31.19,0.096,31,100,0,,0,4.11,0.4684,0.4684,5.05,normal,mean_reverting,open_test_drive,none
2026-05-11,bullish,2026-05-11 13:55:00 +0530,23994.3,23986.8,23895.55,91.25,0.0,false,false,inside,4,Monday,2.7000000000007276,195.20000000000073,false,true,,,,,0.79,-26.94,2026-05-11 13:59:00 +0530,4,27.51,0.293,16,100,0,,0,-8.7,-11.0,0.0,12.0,normal,mean_reverting,open_test_drive,vwap_reclaimed
2026-05-13,bearish,2026-05-13 09:32:00 +0530,23357.75,23503.8,23362.45,141.34999999999854,0.0,false,false,inside,4,Wednesday,95.20000000000073,225.20000000000073,true,false,,,,,2.53,-13.31,2026-05-13 12:42:00 +0530,190,14.82,0.027,38,100,0,,0,-8.48,-3.3509,0.0,24.8,normal,trending,open_test_drive,none
2026-05-13,bullish,2026-05-13 12:14:00 +0530,23505.35,23503.8,23362.45,141.34999999999854,0.0,false,false,inside,4,Wednesday,77.60000000000218,111.0,true,false,,,,,2.02,-14.27,2026-05-13 14:20:00 +0530,126,15.97,0.026,37,100,0,,0,-1.94,-0.9608,0.0,10.0,normal,trending,open_test_drive,none
2026-05-14,bearish,2026-05-14 09:42:00 +0530,23512.95,23589.2,23515.6,73.60000000000218,0.0,false,false,inside,4,Thursday,86.40000000000146,264.25,true,false,,,,,2.91,-16.23,2026-05-14 10:40:00 +0530,58,18.59,0.034,36,75,0,,0,0.86,0.2946,0.2946,3.95,normal,mean_reverting,open_test_drive,none
2026-05-15,bullish,2026-05-15 09:45:00 +0530,23802.5,23796.95,23663.35,133.60000000000218,0.0,false,false,inside,4,Friday,36.79999999999927,192.20000000000073,false,true,,,,,4.57,-20.6,2026-05-15 11:46:00 +0530,121,24.07,0.124,15,100,0,,0,-5.93,-1.2975,0.0,18.15,normal,trending,open_test_drive,vwap_reclaimed
2026-05-18,bearish,2026-05-18 09:39:00 +0530,23356.1,23494.6,23363.05,131.54999999999927,0.0,false,false,inside,4,Monday,39.0,339.5500000000029,false,true,,,,,2.43,-25.81,2026-05-18 10:33:00 +0530,54,27.57,0.062,12,100,0,,0,-8.27,-3.4028,0.0,15.85,normal,mean_reverting,opening_drive,vwap_reclaimed
2026-05-19,bearish,2026-05-19 09:36:00 +0530,23667.05,23765.65,23675.25,90.40000000000146,0.0,false,false,inside,4,Tuesday,79.84999999999854,115.25,true,false,,,,,1.86,-90.13,2026-05-19 09:37:00 +0530,1,90.31,0.023,31,100,0,,0,-16.41,-8.8182,0.0,16.2,normal,trending,failed_auction,none
2026-05-22,bullish,2026-05-22 09:35:00 +0530,23763.65,23756.65,23671.0,85.65000000000146,0.0,false,false,inside,4,Friday,72.0,64.70000000000073,true,false,,,,,5.32,-13.58,2026-05-22 15:22:00 +0530,347,1.76,0.074,45,75,0,,0,-3.4,-0.6386,0.0,13.6,normal,trending,failed_auction,none
2026-05-25,bullish,2026-05-25 10:47:00 +0530,23995.55,23989.1,23922.85,66.25,0.0,false,false,inside,4,Monday,58.900000000001455,59.95000000000073,true,false,,,,,0.0,-26.92,2026-05-25 10:47:00 +0530,0,26.92,0.0,32,100,0,,0,-5.79,0.0,0.0,6.75,normal,mean_reverting,open_auction,none
2026-05-26,bullish,2026-05-26 09:38:00 +0530,24060.15,24041.25,23965.7,75.54999999999927,0.0,false,false,inside,4,Tuesday,29.649999999997817,174.70000000000073,false,true,,,,,5.47,-99.9,2026-05-26 13:02:00 +0530,204,99.9,0.184,2,100,0,,0,-6.17,-1.1296,0.0,5.75,normal,trending,open_test_drive,vwap_reclaimed
2026-05-26,bearish,2026-05-26 13:16:00 +0530,23963.3,24041.25,23965.7,75.54999999999927,0.0,false,false,inside,4,Tuesday,77.84999999999854,35.95000000000073,true,false,,,,,103.28,-20.7,2026-05-26 14:06:00 +0530,50,37.9,1.327,54,100,100,16,15,-14.75,-0.1429,0.0,28.8,normal,trending,open_test_drive,none
2026-05-27,bullish,2026-05-27 10:18:00 +0530,23953.75,23950.15,23869.65,80.5,0.0,false,false,inside,4,Wednesday,29.450000000000728,95.5,false,true,,,,,11.71,-16.73,2026-05-27 15:22:00 +0530,304,5.76,0.398,27,100,0,,0,-2.34,-0.2,0.0,24.9,normal,mean_reverting,open_auction,vwap_reclaimed
2026-05-27,bearish,2026-05-27 14:37:00 +0530,23860.25,23950.15,23869.65,80.5,0.0,false,false,inside,4,Wednesday,2.0,66.59999999999854,false,true,,,,,3.52,-27.31,2026-05-27 14:39:00 +0530,2,29.78,1.761,42,100,0,,0,-0.3,-0.0849,0.0,5.75,normal,mean_reverting,open_auction,vwap_reclaimed
2026-05-29,bearish,2026-05-29 09:44:00 +0530,23880.95,24002.8,23889.15,113.64999999999782,0.0,false,false,inside,4,Friday,396.2000000000007,73.54999999999927,true,false,,,,,0.0,-15.53,2026-05-29 09:44:00 +0530,0,15.53,0.0,37,100,0,,0,-10.89,0.0,0.0,13.7,normal,mean_reverting,open_rejection_reverse,none
2026-06-02,bullish,2026-06-02 09:45:00 +0530,23301.7,23297.75,23229.15,68.59999999999854,0.0,false,false,inside,4,Tuesday,255.25,36.04999999999927,true,false,,,,,3.98,-12.7,2026-06-02 10:16:00 +0530,31,16.04,0.016,38,75,0,,0,-9.65,-2.4255,0.0,8.05,normal,trending,open_auction,none
2026-06-03,bearish,2026-06-03 09:33:00 +0530,23262.2,23447.65,23265.25,182.40000000000146,0.0,false,false,inside,4,Wednesday,110.70000000000073,197.45000000000073,true,false,,,,,6.35,-18.32,2026-06-03 13:20:00 +0530,227,23.2,0.057,34,90,0,,0,-3.45,-0.5426,0.0,17.2,normal,trending,opening_drive,none
2026-06-04,bullish,2026-06-04 09:46:00 +0530,23368.35,23362.85,23247.3,115.54999999999927,0.0,false,false,inside,4,Thursday,96.95000000000073,55.19999999999709,true,false,,,,,0.23,-5.75,2026-06-04 13:15:00 +0530,209,5.96,0.002,42,50,0,,0,-3.39,-14.6667,0.0,7.05,normal,mean_reverting,open_test_drive,none
2026-06-05,bearish,2026-06-05 10:02:00 +0530,23438.45,23516.35,23439.3,77.04999999999927,0.0,false,false,inside,4,Friday,155.79999999999927,74.20000000000073,true,false,,,,,4.26,-12.6,2026-06-05 10:28:00 +0530,26,12.52,0.027,40,75,0,,0,-0.32,-0.0744,0.0,6.5,normal,trending,open_auction,none
2026-06-08,bullish,2026-06-08 09:31:00 +0530,23168.75,23157.05,23070.15,86.89999999999782,0.0,false,false,inside,4,Monday,98.54999999999927,78.84999999999854,true,false,,,,,0.95,-14.58,2026-06-08 15:20:00 +0530,349,15.38,0.01,37,100,0,,0,-3.8,-4.0,0.0,5.5,normal,mean_reverting,open_test_drive,none
2026-06-09,bearish,2026-06-09 09:50:00 +0530,23184.75,23259.45,23194.9,64.54999999999927,0.0,false,false,inside,4,Tuesday,80.29999999999927,94.65000000000146,true,false,,,,,3.97,-97.22,2026-06-09 14:39:00 +0530,289,97.33,0.049,21,100,0,,0,-48.81,-12.3,0.0,13.3,normal,trending,open_auction,none
2026-06-09,bullish,2026-06-09 14:54:00 +0530,23262.65,23259.45,23194.9,64.54999999999927,0.0,false,false,inside,4,Tuesday,16.75,37.60000000000218,false,true,,,,,11.97,-99.83,2026-06-09 14:57:00 +0530,3,99.85,0.715,33,80,0,,0,-97.13,-8.1127,0.0,32.35,normal,trending,open_auction,premium_divergence
2026-06-10,bullish,2026-06-10 09:44:00 +0530,23354.6,23350.2,23217.3,132.90000000000146,0.0,false,false,inside,4,Wednesday,70.75,170.0,true,false,,,,,2.99,-20.16,2026-06-10 10:17:00 +0530,33,22.47,0.042,35,100,0,,0,-0.1,-0.0333,0.0,6.2,normal,trending,open_test_drive,none
2026-06-11,bullish,2026-06-11 09:47:00 +0530,23154.45,23148.05,23072.05,76.0,0.0,false,false,inside,4,Thursday,173.0,51.60000000000218,true,false,,,,,4.66,-4.43,2026-06-11 10:02:00 +0530,15,8.68,0.027,43,55,0,,0,-0.56,-0.1203,0.0,8.85,normal,trending,open_test_drive,none
2026-06-12,bearish,2026-06-12 09:33:00 +0530,23396.55,23455.95,23400.55,55.400000000001455,0.0,false,false,inside,4,Friday,82.64999999999782,248.79999999999927,true,false,,,,,1.19,-19.05,2026-06-12 13:35:00 +0530,242,20.0,0.014,35,100,0,,0,-11.29,-9.5161,0.0,16.3,normal,mean_reverting,open_test_drive,none
2026-06-12,bullish,2026-06-12 13:39:00 +0530,23457.4,23455.95,23400.55,55.400000000001455,0.0,false,false,inside,4,Friday,187.9499999999971,2.7000000000007276,true,false,,,,,1.82,-7.58,2026-06-12 13:45:00 +0530,6,5.31,0.01,44,20,0,,0,-1.29,-0.7069,0.0,4.95,normal,mean_reverting,open_test_drive,none
2026-06-15,bearish,2026-06-15 09:33:00 +0530,23934.1,24011.4,23934.1,77.30000000000291,0.0,false,false,inside,4,Monday,116.29999999999927,75.0,true,false,,,,,3.12,-28.6,2026-06-15 09:35:00 +0530,2,30.77,0.027,39,100,0,,0,0.52,0.1667,0.1667,3.0,normal,trending,trend_from_open,none
2026-06-16,bullish,2026-06-16 09:31:00 +0530,23941.05,23941.1,23888.2,52.89999999999782,0.0,false,false,inside,4,Tuesday,61.54999999999927,45.39999999999782,true,false,,,,,15.09,-41.86,2026-06-16 09:50:00 +0530,19,49.48,0.245,28,100,0,,0,2.39,0.1582,0.1582,7.45,normal,mean_reverting,failed_auction,none
2026-06-17,bullish,2026-06-17 09:39:00 +0530,24050.1,24048.05,23969.7,78.34999999999854,0.0,false,false,inside,4,Wednesday,58.10000000000218,44.25,true,false,,,,,2.26,-3.22,2026-06-17 13:19:00 +0530,220,4.86,0.039,43,75,0,,0,-0.87,-0.3867,0.0,5.2,normal,trending,open_rejection_reverse,none
2026-06-18,bullish,2026-06-18 09:55:00 +0530,24137.4,24133.35,24058.85,74.5,0.0,false,false,inside,4,Thursday,51.849999999998545,100.45000000000073,true,false,,,,,1.37,-23.8,2026-06-18 10:03:00 +0530,8,24.83,0.026,34,100,0,,0,-3.48,-2.5405,0.0,6.55,normal,trending,open_test_drive,none
2026-06-19,bullish,2026-06-19 10:14:00 +0530,24005.5,23998.8,23939.8,59.0,0.0,false,false,inside,4,Friday,41.70000000000073,103.59999999999854,false,true,,,,,9.21,-27.41,2026-06-19 14:20:00 +0530,246,33.53,0.221,11,100,0,,0,-2.32,-0.2519,0.0,16.15,normal,trending,open_auction,vwap_reclaimed
2026-06-19,bearish,2026-06-19 12:58:00 +0530,23938.5,23998.8,23939.8,59.0,0.0,false,false,inside,4,Friday,36.599999999998545,108.70000000000073,false,true,,,,,8.39,-35.81,2026-06-19 13:07:00 +0530,9,40.78,0.229,13,100,0,,0,2.91,0.3465,0.3465,6.6,normal,trending,open_auction,vwap_reclaimed
2026-06-22,bullish,2026-06-22 10:01:00 +0530,24144.8,24142.5,24073.15,69.34999999999854,0.0,false,false,inside,4,Monday,23.25,64.70000000000073,false,true,,,,,6.17,-29.03,2026-06-22 15:00:00 +0530,299,33.16,0.266,12,100,0,,0,1.22,0.1982,0.1982,4.45,normal,trending,open_auction,vwap_reclaimed
2026-06-23,bullish,2026-06-23 09:31:00 +0530,24097.65,24095.55,24040.05,55.5,0.0,false,false,inside,4,Tuesday,37.849999999998545,312.7000000000007,false,true,,,,,4.1,-23.87,2026-06-23 11:47:00 +0530,136,26.86,0.108,13,80,0,,0,-22.99,-5.6071,0.0,9.25,normal,trending,open_test_drive,vwap_reclaimed
