Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2026-01-14,bullish,ATM-2,222.75,234.1,5.1,-21.37,73,25.18,27.074,0.105,14,100,0,,0,-2.0,-0.3921,0.0,15.8,-15.92,-3.1251,-0.29,-0.0573,normal,mean_reverting,open_test_drive
2026-01-14,bullish,ATM-1,189.35,198.9,5.04,-23.11,73,26.8,26.798,0.104,13,100,0,,0,-2.3,-0.4555,0.0,13.9,-15.97,-3.1654,-0.5,-0.0995,normal,mean_reverting,open_test_drive
2026-01-14,bullish,ATM,157.75,166.55,5.58,-24.34,73,28.34,29.64,0.115,13,100,0,,0,-2.44,-0.4375,0.0,12.65,-15.54,-2.7852,-0.57,-0.1023,normal,mean_reverting,open_test_drive
2026-01-14,bullish,ATM+1,130.15,137.2,5.42,-25.43,73,29.26,28.782,0.112,12,100,0,,0,-2.84,-0.5248,0.0,10.75,-15.67,-2.8922,-0.65,-0.1206,normal,mean_reverting,open_test_drive
2026-01-14,bullish,ATM+2,106.2,112.75,6.17,-26.6,73,30.86,32.771,0.127,12,100,0,,0,-3.3,-0.5344,0.0,10.05,-15.07,-2.4427,-0.85,-0.1374,normal,mean_reverting,open_test_drive
2026-01-14,bearish,ATM-2,81.8,89.0,8.8,-21.64,36,27.98,67.462,0.263,16,100,0,,0,-3.85,-0.4375,0.0,10.35,-12.96,-1.4722,-7.09,-0.8056,normal,mean_reverting,open_test_drive
2026-01-14,bearish,ATM-1,101.1,109.3,8.11,-20.47,36,26.44,62.164,0.242,16,100,0,,0,-4.5,-0.5549,0.0,12.75,-13.51,-1.6659,-6.87,-0.8476,normal,mean_reverting,open_test_drive
2026-01-14,bearish,ATM,123.35,133.35,8.11,-19.66,36,25.68,62.135,0.242,16,100,0,,0,-4.01,-0.495,0.0,14.95,-13.51,-1.667,-6.49,-0.8,normal,mean_reverting,open_test_drive
2026-01-14,bearish,ATM+1,149.6,160.55,7.32,-18.65,36,24.2,56.1,0.219,17,100,0,,0,-3.58,-0.4886,0.0,16.3,-14.14,-1.9324,-5.92,-0.8082,normal,mean_reverting,open_test_drive
2026-01-14,bearish,ATM+2,179.2,191.5,6.86,-16.94,36,22.27,52.607,0.205,17,100,0,,0,-2.73,-0.3984,0.0,17.2,-14.51,-2.1138,-5.44,-0.7927,normal,mean_reverting,open_test_drive
2026-01-16,bullish,ATM-2,198.85,203.0,2.09,-20.39,195,22.02,4.157,0.016,34,100,0,,0,-4.78,-2.2892,0.0,13.65,-18.33,-8.7831,-4.78,-2.2892,normal,mean_reverting,open_auction
2026-01-16,bullish,ATM-1,162.95,168.0,3.1,-22.0,195,24.35,6.173,0.024,33,100,0,,0,-4.66,-1.505,0.0,12.65,-17.52,-5.6535,-4.66,-1.505,normal,mean_reverting,open_auction
2026-01-16,bullish,ATM,131.5,135.9,3.35,-23.8,195,26.27,6.665,0.026,32,100,0,,0,-5.13,-1.5341,0.0,11.15,-17.32,-5.1773,-5.13,-1.5341,normal,mean_reverting,open_auction
2026-01-16,bullish,ATM+1,104.6,107.45,2.72,-25.48,195,27.45,5.427,0.021,32,100,0,,0,-5.83,-2.1404,0.0,8.95,-17.82,-6.5404,-5.83,-2.1404,normal,mean_reverting,open_auction
2026-01-16,bullish,ATM+2,81.1,83.8,3.33,-26.08,195,28.46,6.631,0.026,31,100,0,,0,-5.24,-1.5741,0.0,6.95,-17.34,-5.2074,-5.24,-1.5741,normal,mean_reverting,open_auction
2026-01-16,bearish,ATM-2,62.35,66.4,6.5,-24.38,44,28.99,208.43,0.812,21,100,0,,0,-2.57,-0.3951,0.0,5.65,-19.23,-2.9605,-17.88,-2.7531,normal,mean_reverting,open_auction
2026-01-16,bearish,ATM-1,80.8,86.15,6.62,-22.77,44,27.57,212.464,0.828,22,100,0,,0,-2.41,-0.3645,0.0,7.3,-19.36,-2.9234,-17.95,-2.7103,normal,mean_reverting,open_auction
2026-01-16,bearish,ATM,102.9,109.85,6.75,-20.65,44,25.67,216.727,0.844,23,100,0,,0,-1.9,-0.2806,0.0,8.9,-19.69,-2.9151,-16.23,-2.4029,normal,mean_reverting,open_auction
2026-01-16,bearish,ATM+1,128.95,137.0,6.24,-18.77,44,23.54,200.317,0.78,23,100,0,,0,-1.59,-0.2547,0.0,10.1,-15.01,-2.4037,-15.32,-2.4534,normal,mean_reverting,open_auction
2026-01-16,bearish,ATM+2,158.5,168.5,6.31,-16.85,44,21.34,202.448,0.789,25,100,0,,0,-0.91,-0.145,0.0,11.45,-14.95,-2.37,-14.13,-2.24,normal,mean_reverting,open_auction
2026-01-19,bearish,ATM-2,49.1,52.45,6.82,-52.75,13,55.77,74.244,0.291,7,100,0,,0,-2.24,-0.3284,0.0,4.45,-14.54,-2.1313,0.61,0.0896,normal,trending,open_auction
2026-01-19,bearish,ATM-1,69.9,73.5,5.15,-47.57,44,50.14,56.044,0.22,3,100,0,,0,-2.36,-0.4583,0.0,5.25,-16.45,-3.1944,-0.43,-0.0833,normal,trending,open_auction
2026-01-19,bearish,ATM,94.85,99.7,5.11,-41.96,44,44.78,55.642,0.218,6,100,0,,0,-2.53,-0.4948,0.0,7.25,-15.91,-3.1113,-0.58,-0.1134,normal,trending,open_auction
2026-01-19,bearish,ATM+1,125.0,131.0,4.8,-36.16,44,39.08,52.233,0.205,9,100,0,,0,-2.24,-0.4667,0.0,8.8,-16.16,-3.3667,-0.6,-0.125,normal,trending,open_auction
2026-01-19,bearish,ATM+2,159.75,167.3,4.73,-30.39,44,33.53,51.429,0.202,11,100,0,,0,-1.97,-0.4172,0.0,10.7,-16.22,-3.4318,-0.25,-0.053,normal,trending,open_auction
2026-01-21,bearish,ATM-2,104.65,122.35,16.91,-16.24,247,23.99,20.699,0.082,34,100,0,,0,-8.03,-0.4746,0.0,26.1,-13.77,-0.8141,-6.78,-0.4011,normal,trending,open_test_drive
2026-01-21,bearish,ATM-1,122.5,141.95,15.88,-15.1,247,23.28,19.431,0.077,35,100,0,,0,-8.12,-0.5116,0.0,29.4,-9.22,-0.581,-9.1,-0.5733,normal,trending,open_test_drive
2026-01-21,bearish,ATM,143.45,163.95,14.29,-16.9,247,22.78,17.489,0.07,35,100,0,,0,-8.89,-0.622,0.0,33.25,-11.16,-0.781,-10.21,-0.7146,normal,trending,open_test_drive
2026-01-21,bearish,ATM+1,166.2,188.7,13.54,-16.0,247,21.83,16.568,0.066,35,100,0,,0,-8.84,-0.6533,0.0,37.2,-12.11,-0.8942,-9.81,-0.7244,normal,trending,open_test_drive
2026-01-21,bearish,ATM+2,191.25,216.25,13.07,-15.92,247,20.95,15.998,0.064,36,100,0,,0,-8.08,-0.618,0.0,40.45,-12.76,-0.9764,-8.58,-0.656,normal,trending,open_test_drive
2026-01-21,bullish,ATM-2,255.9,270.5,5.71,-17.37,88,21.83,67.397,0.267,18,100,0,,0,-3.46,-0.6062,0.0,23.45,-15.44,-2.7055,-1.7,-0.2979,normal,trending,open_test_drive
2026-01-21,bullish,ATM-1,222.75,233.7,4.92,-19.46,88,23.23,58.07,0.23,16,100,0,,0,-3.7,-0.7534,0.0,19.2,-16.07,-3.2685,-2.56,-0.5205,normal,trending,open_test_drive
2026-01-21,bullish,ATM,190.75,202.0,5.9,-20.31,88,24.75,69.67,0.276,16,100,0,,0,-3.64,-0.6178,0.0,18.2,-15.28,-2.5911,-1.7,-0.2889,normal,trending,open_test_drive
2026-01-21,bullish,ATM+1,163.15,171.7,5.24,-22.68,88,26.53,61.906,0.245,15,100,0,,0,-3.68,-0.7018,0.0,14.55,-15.81,-3.0164,-2.67,-0.5088,normal,trending,open_test_drive
2026-01-21,bullish,ATM+2,137.7,145.5,5.66,-24.18,88,28.25,66.914,0.265,14,100,0,,0,-4.21,-0.7436,0.0,13.6,-15.47,-2.7308,-2.14,-0.3782,normal,trending,open_test_drive
2026-01-22,bullish,ATM-2,237.6,247.85,4.31,-20.94,45,24.21,30.65,0.121,15,100,0,,0,-2.23,-0.5171,0.0,15.55,-16.55,-3.8361,-2.08,-0.4829,normal,mean_reverting,open_test_drive
2026-01-22,bullish,ATM-1,202.55,212.15,4.74,-22.22,45,25.74,33.674,0.133,14,100,0,,0,-1.95,-0.4115,0.0,13.55,-16.21,-3.4198,-2.27,-0.4792,normal,mean_reverting,open_test_drive
2026-01-22,bullish,ATM,171.1,179.3,4.79,-25.51,45,28.92,34.05,0.134,13,100,0,,0,-2.57,-0.5366,0.0,12.6,-16.17,-3.3732,-2.98,-0.622,normal,mean_reverting,open_test_drive
2026-01-22,bullish,ATM+1,142.35,149.55,5.06,-28.52,45,31.96,35.936,0.141,11,100,0,,0,-3.09,-0.6111,0.0,11.6,-15.95,-3.1542,-3.27,-0.6458,normal,mean_reverting,open_test_drive
2026-01-22,bullish,ATM+2,117.35,123.0,4.81,-31.7,45,34.84,34.208,0.135,10,100,0,,0,-3.66,-0.7611,0.0,9.95,-16.15,-3.354,-4.13,-0.8584,normal,mean_reverting,open_test_drive
2026-01-22,bearish,ATM-2,57.3,59.85,4.45,-1.05,201,5.26,70.268,0.279,26,30,3,,0,4.45,1.0,1.0,0.0,4.45,1.0,4.45,1.0,normal,mean_reverting,open_test_drive
2026-01-22,bearish,ATM-1,72.6,75.1,3.44,-1.58,201,4.86,54.372,0.216,25,30,3,,0,3.44,1.0,1.0,0.0,3.44,1.0,3.44,1.0,normal,mean_reverting,open_test_drive
2026-01-22,bearish,ATM,89.65,93.4,4.18,0.0,201,4.01,66.047,0.262,26,30,3,,0,3.18,0.76,0.76,0.9,3.18,0.76,3.18,0.76,normal,mean_reverting,open_test_drive
2026-01-22,bearish,ATM+1,111.0,116.0,4.5,0.0,201,4.31,71.124,0.282,26,30,3,,0,4.1,0.91,0.91,0.45,4.1,0.91,4.1,0.91,normal,mean_reverting,open_test_drive
2026-01-22,bearish,ATM+2,137.0,142.2,3.8,0.0,201,3.66,59.931,0.238,26,30,3,,0,3.25,0.8558,0.8558,0.75,3.25,0.8558,3.25,0.8558,normal,mean_reverting,open_test_drive
2026-01-27,bullish,ATM-2,172.7,189.2,9.55,-46.27,124,50.95,22.575,0.09,22,100,0,,0,-7.93,-0.8303,0.0,30.2,-15.37,-1.6085,-6.92,-0.7242,normal,trending,open_test_drive
2026-01-27,bullish,ATM-1,135.6,148.45,9.48,-60.84,124,64.23,22.391,0.089,22,100,0,,0,-9.03,-0.9533,0.0,25.1,-14.96,-1.5782,-8.04,-0.8482,normal,trending,open_test_drive
2026-01-27,bullish,ATM,103.2,114.3,10.76,-84.5,124,86.0,25.414,0.101,22,100,0,,0,-10.9,-1.0135,0.0,22.35,-14.3,-1.3297,-8.96,-0.8333,normal,trending,open_test_drive
2026-01-27,bullish,ATM+1,74.85,82.35,10.02,-97.33,124,97.57,23.675,0.094,22,100,0,,0,-13.23,-1.32,0.0,17.4,-12.84,-1.2813,-10.29,-1.0267,normal,trending,open_test_drive
2026-01-27,bullish,ATM+2,52.15,57.1,9.49,-98.75,28,98.86,22.427,0.089,23,100,0,,0,-15.44,-1.6263,0.0,13.0,-12.48,-1.3152,-12.85,-1.3535,normal,trending,open_test_drive
2026-01-28,bearish,ATM-2,161.45,162.45,0.62,-12.2,67,12.74,4.211,0.017,19,100,0,,0,-8.08,-13.05,0.0,14.05,-7.99,-12.9,-8.08,-13.05,normal,trending,opening_drive
2026-01-28,bearish,ATM-1,180.85,182.85,1.11,-11.64,67,12.61,7.519,0.03,19,100,0,,0,-7.19,-6.5,0.0,15.0,-7.24,-6.55,-7.19,-6.5,normal,trending,opening_drive
2026-01-28,bearish,ATM,203.6,205.25,0.81,-11.44,67,12.16,5.51,0.022,19,100,0,,0,-7.24,-8.9394,0.0,16.4,-7.37,-9.0909,-7.24,-8.9394,normal,trending,opening_drive
2026-01-28,bearish,ATM+1,227.9,230.15,0.99,-11.36,67,12.23,6.713,0.027,19,100,0,,0,-6.78,-6.8667,0.0,17.7,-7.35,-7.4444,-6.78,-6.8667,normal,trending,opening_drive
2026-01-28,bearish,ATM+2,256.15,257.5,0.53,-11.75,67,12.21,3.583,0.014,19,100,0,,0,-7.38,-14.0,0.0,20.25,-7.94,-15.0741,-7.38,-14.0,normal,trending,opening_drive
2026-01-29,bearish,ATM-2,154.0,164.75,6.98,-19.42,9,24.67,25.213,0.1,39,100,0,,0,3.25,0.4651,0.4651,5.75,-14.42,-2.0651,0.68,0.0977,normal,trending,open_test_drive
2026-01-29,bearish,ATM-1,174.75,186.9,6.95,-18.94,81,24.21,25.113,0.1,35,100,0,,0,3.23,0.465,0.465,6.5,-14.44,-2.0765,1.43,0.2058,normal,trending,open_test_drive
2026-01-29,bearish,ATM,196.85,210.55,6.96,-17.91,81,23.25,25.138,0.1,35,100,0,,0,3.51,0.5036,0.5036,6.8,-14.43,-2.0737,0.76,0.1095,normal,trending,open_test_drive
2026-01-29,bearish,ATM+1,222.6,237.35,6.63,-17.41,81,22.54,23.934,0.095,35,100,0,,0,3.01,0.4542,0.4542,8.05,-14.7,-2.2183,0.81,0.122,normal,trending,open_test_drive
2026-01-29,bearish,ATM+2,249.95,265.0,6.02,-16.54,81,21.28,21.748,0.086,36,100,0,,0,2.8,0.4651,0.4651,8.05,-15.18,-2.5216,0.7,0.1163,normal,trending,open_test_drive
2026-01-30,bullish,ATM-2,279.2,281.55,0.84,-11.93,139,12.66,2.833,0.011,39,75,0,,0,-4.41,-5.234,0.0,14.65,-0.59,-0.7021,-4.41,-5.234,normal,trending,open_test_drive
2026-01-30,bullish,ATM-1,249.7,251.15,0.58,-12.29,139,12.8,1.955,0.008,39,75,0,,0,-4.75,-8.1724,0.0,13.3,-0.44,-0.7586,-4.75,-8.1724,normal,trending,open_test_drive
2026-01-30,bullish,ATM,220.65,222.7,0.93,-11.99,139,12.8,3.127,0.012,39,75,0,,0,-4.24,-4.561,0.0,11.4,0.16,0.1707,-4.24,-4.561,normal,trending,open_test_drive
2026-01-30,bullish,ATM+1,194.95,196.75,0.92,-12.08,139,12.88,3.108,0.012,39,75,0,,0,-4.39,-4.75,0.0,10.35,0.46,0.5,-4.39,-4.75,normal,trending,open_test_drive
2026-01-30,bullish,ATM+2,170.65,172.85,1.29,-11.54,139,12.67,4.339,0.017,39,75,0,,0,-4.07,-3.1591,0.0,9.15,1.2,0.9318,-4.07,-3.1591,normal,trending,open_test_drive
2026-02-02,bullish,ATM-2,199.7,201.6,0.95,-18.0,87,18.77,1.16,0.005,36,100,0,,0,-5.03,-5.2895,0.0,11.95,-8.86,-9.3158,-11.52,-12.1053,normal,mean_reverting,open_test_drive
2026-02-02,bullish,ATM-1,168.05,169.45,0.83,-19.13,87,19.8,1.016,0.004,35,100,0,,0,-5.74,-6.8929,0.0,11.05,-10.03,-12.0357,-12.23,-14.6786,normal,mean_reverting,open_test_drive
2026-02-02,bullish,ATM,138.85,139.65,0.58,-20.02,87,20.48,0.702,0.003,35,100,0,,0,-5.83,-10.125,0.0,8.9,-19.54,-33.9125,-11.74,-20.375,normal,mean_reverting,open_test_drive
2026-02-02,bullish,ATM+1,112.55,113.6,0.93,-21.32,87,22.05,1.137,0.005,34,100,0,,0,-6.71,-7.1905,0.0,8.6,-19.25,-20.6381,-14.17,-15.1905,normal,mean_reverting,open_test_drive
2026-02-02,bullish,ATM+2,89.45,90.8,1.51,-22.58,87,23.73,1.84,0.007,33,100,0,,0,-6.26,-4.1481,0.0,6.95,-18.79,-12.4519,-12.91,-8.5556,normal,mean_reverting,open_test_drive
2026-02-03,bearish,ATM-2,80.8,89.45,10.71,-96.53,15,96.87,23.977,0.093,25,100,0,,0,-28.16,-2.6301,0.0,31.4,-11.44,-1.0682,-7.24,-0.6763,normal,trending,open_test_drive
2026-02-03,bearish,ATM-1,103.5,112.35,8.55,-93.33,15,93.86,19.151,0.074,24,100,0,,0,-25.12,-2.9379,0.0,34.85,-13.16,-1.539,-8.12,-0.9492,normal,trending,open_test_drive
2026-02-03,bearish,ATM,131.25,140.65,7.16,-82.02,15,83.22,16.04,0.062,24,100,0,,0,-5.52,-0.7713,0.0,16.65,-14.27,-1.9926,-7.89,-1.1011,normal,trending,open_test_drive
2026-02-03,bearish,ATM+1,158.65,170.5,7.47,-62.81,16,65.4,16.729,0.065,24,100,0,,0,-3.31,-0.443,0.0,17.1,-14.02,-1.8776,-3.97,-0.5316,normal,trending,open_test_drive
2026-02-03,bearish,ATM+2,193.6,206.15,6.48,-49.17,15,52.27,14.519,0.056,23,100,0,,0,-4.08,-0.6295,0.0,20.45,-14.81,-2.2853,-5.42,-0.8367,normal,trending,open_test_drive
2026-02-05,bearish,ATM-2,100.4,104.9,4.48,-7.37,39,11.34,13.942,0.054,41,75,0,,0,-3.59,-0.8,0.0,8.1,-1.99,-0.4444,-3.59,-0.8,normal,mean_reverting,open_auction
2026-02-05,bearish,ATM-1,120.35,125.3,4.11,-6.94,39,10.61,12.794,0.05,41,75,0,,0,-3.12,-0.7576,0.0,8.7,-1.54,-0.3737,-3.12,-0.7576,normal,mean_reverting,open_auction
2026-02-05,bearish,ATM,143.5,148.9,3.76,-6.86,39,10.24,11.705,0.046,41,75,0,,0,-3.24,-0.8611,0.0,10.05,-1.29,-0.3426,-3.24,-0.8611,normal,mean_reverting,open_auction
2026-02-05,bearish,ATM+1,169.75,176.3,3.86,-6.33,39,9.81,12.002,0.047,41,75,0,,0,-2.95,-0.7634,0.0,11.55,-1.03,-0.2672,-2.95,-0.7634,normal,mean_reverting,open_auction
2026-02-05,bearish,ATM+2,199.25,206.2,3.49,-5.92,39,9.09,10.85,0.042,41,75,0,,0,-3.14,-0.8993,0.0,13.2,-1.08,-0.3094,-3.14,-0.8993,normal,mean_reverting,open_auction
2026-02-06,bearish,ATM-2,80.85,81.5,0.8,-36.98,99,37.48,3.728,0.015,26,100,0,,0,-12.68,-15.7692,0.0,10.9,-19.36,-24.0769,-10.14,-12.6154,normal,mean_reverting,open_test_drive
2026-02-06,bearish,ATM-1,102.4,103.15,0.73,-35.55,99,36.02,3.396,0.013,27,100,0,,0,-12.4,-16.9333,0.0,13.45,-19.41,-26.5067,-9.77,-13.3333,normal,mean_reverting,open_test_drive
2026-02-06,bearish,ATM,128.0,128.95,0.74,-33.48,99,33.97,3.441,0.013,28,100,0,,0,-11.76,-15.8421,0.0,16.0,-19.41,-26.1474,-8.95,-12.0526,normal,mean_reverting,open_test_drive
2026-02-06,bearish,ATM+1,157.6,158.5,0.57,-31.12,99,31.51,2.648,0.01,29,100,0,,0,-11.04,-19.3333,0.0,18.3,-19.54,-34.2222,-8.28,-14.5,normal,mean_reverting,open_test_drive
2026-02-06,bearish,ATM+2,192.55,192.55,0.0,-28.85,0,28.85,0.0,0.0,31,100,0,,0,-10.41,0.0,0.0,20.05,-20.0,0.0,-7.92,0.0,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM-2,188.85,192.05,1.69,-25.44,122,14.55,7.692,0.03,38,100,0,,0,-8.53,-5.0312,0.0,19.3,-20.0,-11.8031,-6.43,-3.7969,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM-1,155.25,157.05,1.16,-27.95,122,15.98,5.263,0.021,37,100,0,,0,-9.37,-8.0833,0.0,16.35,-20.0,-17.25,-7.7,-6.6389,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM,125.9,125.95,0.04,-30.7,4,30.73,0.18,0.001,30,100,0,,0,-10.84,-273.0,0.0,13.7,-19.97,-502.8,-8.34,-210.0,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM+1,100.5,100.5,0.0,-32.59,0,32.59,0.0,0.0,29,100,0,,0,-11.64,0.0,0.0,11.7,-20.0,0.0,-9.0,0.0,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM+2,79.0,79.0,0.0,-34.18,0,34.18,0.0,0.0,28,100,0,,0,-12.28,0.0,0.0,9.7,-20.0,0.0,-9.87,0.0,normal,mean_reverting,open_test_drive
2026-02-09,bearish,ATM-2,45.15,45.2,0.11,-39.2,42,39.27,3.939,0.015,6,100,0,,0,-4.65,-42.0,0.0,2.15,-19.91,-179.8,-3.77,-34.0,normal,trending,open_test_drive
2026-02-09,bearish,ATM-1,62.8,62.95,0.24,-36.7,42,36.85,8.496,0.033,7,100,0,,0,-4.06,-17.0,0.0,2.7,-19.81,-82.9333,-2.71,-11.3333,normal,trending,open_test_drive
2026-02-09,bearish,ATM,86.6,86.7,0.12,-33.14,42,33.22,4.107,0.016,9,100,0,,0,-3.35,-29.0,0.0,3.0,-19.91,-172.4,-2.54,-22.0,normal,trending,open_test_drive
2026-02-09,bearish,ATM+1,115.9,116.0,0.09,-27.48,53,27.54,3.069,0.012,11,100,0,,0,-2.8,-32.5,0.0,3.35,-19.93,-231.0,-1.38,-16.0,normal,trending,open_test_drive
2026-02-09,bearish,ATM+2,150.2,151.15,0.63,-22.54,53,23.02,22.498,0.087,15,100,0,,0,-2.53,-4.0,0.0,4.75,-19.49,-30.8211,-1.83,-2.8947,normal,trending,open_test_drive
2026-02-10,bullish,ATM-2,115.95,140.25,20.96,-14.53,343,6.99,101.884,0.393,47,100,0,,0,6.55,0.3128,0.3128,16.7,-11.55,-0.551,3.06,0.1461,normal,mean_reverting,open_rejection_reverse
2026-02-10,bullish,ATM-1,70.7,90.55,28.08,-23.41,343,10.99,136.493,0.526,46,100,0,,0,8.91,0.3174,0.3174,13.55,-8.68,-0.3093,8.91,0.3174,normal,mean_reverting,open_rejection_reverse
2026-02-10,bullish,ATM,33.6,40.65,20.98,-42.86,343,25.22,102.005,0.393,37,100,0,,0,9.82,0.4681,0.4681,3.75,-4.76,-0.227,9.82,0.4681,normal,mean_reverting,open_rejection_reverse
2026-02-10,bullish,ATM+1,11.9,13.85,16.39,-99.58,253,99.64,79.663,0.307,24,100,0,,0,2.1,0.1282,0.1282,1.7,-6.89,-0.4205,2.1,0.1282,normal,mean_reverting,open_rejection_reverse
2026-02-10,bullish,ATM+2,4.75,4.85,2.11,-98.95,253,98.97,10.235,0.039,21,100,0,,0,-14.74,-7.0,0.0,0.8,-20.0,-9.5,-14.74,-7.0,normal,mean_reverting,open_rejection_reverse
2026-02-11,bearish,ATM-2,79.5,82.05,3.21,-3.4,70,6.4,19.835,0.076,23,75,0,,0,0.13,0.0392,0.0392,2.45,-1.57,-0.4902,-1.95,-0.6078,normal,mean_reverting,open_test_drive
2026-02-11,bearish,ATM-1,97.0,99.95,3.04,-3.09,70,5.95,18.807,0.072,23,75,0,,0,0.0,0.0,0.0,2.95,-1.24,-0.4068,-2.22,-0.7288,normal,mean_reverting,open_test_drive
2026-02-11,bearish,ATM,117.7,121.3,3.06,-2.46,70,5.36,18.914,0.073,23,75,0,,0,0.17,0.0556,0.0556,3.4,-0.85,-0.2778,-1.15,-0.375,normal,mean_reverting,open_test_drive
2026-02-11,bearish,ATM+1,142.7,146.35,2.56,-2.31,70,4.75,15.817,0.061,24,75,0,,0,-0.25,-0.0959,0.0,4.0,-0.84,-0.3288,-1.02,-0.3973,normal,mean_reverting,open_test_drive
2026-02-11,bearish,ATM+2,170.5,174.7,2.46,-1.7,70,4.06,15.233,0.059,24,75,0,,0,-0.15,-0.0595,0.0,4.45,-0.29,-0.119,-0.73,-0.2976,normal,mean_reverting,open_test_drive
2026-02-12,bearish,ATM-2,67.6,69.25,2.44,-4.22,48,6.5,7.976,0.031,42,75,0,,0,-2.37,-0.9697,0.0,3.25,-2.59,-1.0606,-2.37,-0.9697,normal,mean_reverting,trend_from_open
2026-02-12,bearish,ATM-1,85.1,87.1,2.35,-3.41,48,5.63,7.68,0.03,43,75,0,,0,-2.0,-0.85,0.0,3.7,-1.88,-0.8,-0.24,-0.1,normal,mean_reverting,trend_from_open
2026-02-12,bearish,ATM,106.55,109.35,2.63,-2.49,48,4.98,8.587,0.033,43,75,0,,0,-1.92,-0.7321,0.0,4.85,-0.61,-0.2321,0.05,0.0179,normal,mean_reverting,trend_from_open
2026-02-12,bearish,ATM+1,131.9,135.45,2.69,-2.27,48,4.84,8.795,0.034,43,75,0,,0,-1.36,-0.507,0.0,5.35,0.57,0.2113,-0.08,-0.0282,normal,mean_reverting,trend_from_open
2026-02-12,bearish,ATM+2,162.0,165.85,2.38,-2.16,48,4.43,7.766,0.03,43,75,0,,0,-1.54,-0.6494,0.0,6.35,1.08,0.4545,-0.28,-0.1169,normal,mean_reverting,trend_from_open
2026-02-13,bearish,ATM-2,62.45,65.85,5.44,-12.57,67,17.08,13.285,0.052,38,100,0,,0,1.44,0.2647,0.2647,2.5,-6.0,-1.1029,1.44,0.2647,normal,mean_reverting,failed_auction
2026-02-13,bearish,ATM-1,80.15,84.5,5.43,-11.73,67,16.27,13.244,0.052,38,100,0,,0,1.81,0.3333,0.3333,2.9,-4.37,-0.8046,1.81,0.3333,normal,mean_reverting,failed_auction
2026-02-13,bearish,ATM,102.35,107.3,4.84,-11.24,67,15.33,11.802,0.046,38,100,0,,0,2.05,0.4242,0.4242,2.85,-3.66,-0.7576,2.05,0.4242,normal,mean_reverting,failed_auction
2026-02-13,bearish,ATM+1,128.75,135.3,5.09,-9.94,165,14.3,12.414,0.049,39,100,0,,0,2.83,0.5573,0.5573,2.9,-2.41,-0.4733,1.36,0.2672,normal,mean_reverting,failed_auction
2026-02-13,bearish,ATM+2,159.7,167.7,5.01,-8.8,165,13.15,12.224,0.048,39,100,0,,0,2.88,0.575,0.575,3.4,-1.31,-0.2625,1.66,0.3313,normal,mean_reverting,failed_auction
2026-02-16,bullish,ATM-2,165.65,171.0,3.23,-12.98,25,3.33,4.089,0.016,44,100,0,,0,-0.48,-0.1495,0.0,6.15,0.15,0.0467,-4.38,-1.3551,normal,trending,trend_from_open
2026-02-16,bullish,ATM-1,130.15,134.35,3.23,-14.83,25,3.8,4.085,0.016,44,100,0,,0,-1.27,-0.3929,0.0,5.85,0.15,0.0476,-5.11,-1.5833,normal,trending,trend_from_open
2026-02-16,bullish,ATM,98.25,101.7,3.51,-16.08,25,4.62,4.445,0.017,44,100,0,,0,-0.41,-0.1159,0.0,3.85,-0.61,-0.1739,-5.6,-1.5942,normal,trending,trend_from_open
2026-02-16,bullish,ATM+1,72.5,74.85,3.24,-17.66,25,5.01,4.103,0.016,43,100,0,,0,-1.03,-0.3191,0.0,3.1,-1.45,-0.4468,-6.48,-2.0,normal,trending,trend_from_open
2026-02-16,bullish,ATM+2,51.75,53.7,3.77,-17.97,25,5.49,4.77,0.019,43,100,0,,0,-1.35,-0.359,0.0,2.65,-0.77,-0.2051,-6.57,-1.7436,normal,trending,trend_from_open
2026-02-18,bearish,ATM-2,101.1,101.95,0.84,-29.18,39,29.77,6.142,0.024,11,100,0,,0,-2.67,-3.1765,0.0,3.55,-19.33,-22.9882,-3.21,-3.8235,normal,mean_reverting,open_auction
2026-02-18,bearish,ATM-1,121.0,122.2,0.99,-28.31,39,29.01,7.246,0.028,11,100,0,,0,-2.6,-2.625,0.0,4.35,-19.21,-19.3667,-2.64,-2.6667,normal,mean_reverting,open_auction
2026-02-18,bearish,ATM,144.0,145.55,1.08,-27.33,39,28.1,7.864,0.031,11,100,0,,0,-2.33,-2.1613,0.0,4.9,-19.14,-17.7806,-2.53,-2.3548,normal,mean_reverting,open_auction
2026-02-18,bearish,ATM+1,170.75,172.0,0.73,-25.94,39,26.48,5.348,0.021,12,100,0,,0,-2.34,-3.2,0.0,5.25,-19.41,-26.52,-2.37,-3.24,normal,mean_reverting,open_auction
