Date,Breakout Type,Strike Label,Entry Price,Peak Price,MFE %,MAE %,Time To Peak Min,Decay %,Elasticity,Gamma Eff,Expansion Quality Score,Peak Exhaustion Score,Expected Opportunity Score,Time To 50%,Time Above 50%,Hybrid Return %,Hybrid Capture Eff,Hybrid Retention Ratio,Hybrid Lost Profit,Trail 20 Return %,Trail 20 Capture Eff,Momentum Return %,Momentum Capture Eff,Volatility Regime,Trend Regime,Auction Archetype
2026-01-22,bearish,ATM,135.05,152.05,12.59,-44.39,42,50.61,198.759,0.789,11,100,0,,0,-10.29,-0.8176,0.0,30.9,-11.17,-0.8876,-6.29,-0.5,normal,mean_reverting,open_test_drive
2026-01-22,bearish,ATM+1,158.85,178.05,12.09,-41.77,42,48.05,190.847,0.758,12,100,0,,0,-10.26,-0.849,0.0,35.5,-11.31,-0.9359,-4.94,-0.4089,normal,mean_reverting,open_test_drive
2026-01-22,bearish,ATM+2,185.5,208.45,12.37,-37.71,42,44.57,195.349,0.776,14,100,0,,0,-9.54,-0.7712,0.0,40.65,-11.55,-0.9333,-4.72,-0.3813,normal,mean_reverting,open_test_drive
2026-01-23,bearish,ATM-2,61.7,74.25,20.34,-36.55,122,42.56,23.024,0.091,26,100,0,,0,-9.56,-0.4701,0.0,18.45,-12.16,-0.5976,-11.59,-0.5697,normal,mean_reverting,open_auction
2026-01-23,bearish,ATM-1,77.8,93.55,20.24,-33.74,122,40.41,22.916,0.091,27,100,0,,0,-8.87,-0.4381,0.0,22.65,-12.24,-0.6044,-10.48,-0.5175,normal,mean_reverting,open_auction
2026-01-23,bearish,ATM,98.05,115.9,18.2,-31.82,155,37.79,20.607,0.082,28,100,0,,0,-8.72,-0.479,0.0,26.4,-13.11,-0.7199,-10.66,-0.5854,normal,mean_reverting,open_auction
2026-01-23,bearish,ATM+1,121.4,142.7,17.55,-28.62,155,35.14,19.861,0.079,29,100,0,,0,-7.95,-0.4531,0.0,30.95,-13.15,-0.7493,-9.84,-0.561,normal,mean_reverting,open_auction
2026-01-23,bearish,ATM+2,150.3,173.6,15.5,-26.55,155,32.55,17.548,0.07,30,100,0,,0,-8.15,-0.5258,0.0,35.55,-14.17,-0.9142,-10.11,-0.6524,normal,mean_reverting,open_auction
2026-01-27,bullish,ATM-2,164.95,189.2,14.7,-85.94,124,87.74,34.737,0.138,22,100,0,,0,-8.18,-0.5567,0.0,37.75,-8.48,-0.5769,-5.12,-0.3485,normal,trending,open_test_drive
2026-01-27,bullish,ATM-1,126.65,150.5,18.83,-99.96,12,99.97,44.495,0.177,32,100,0,,0,2.33,0.1237,0.1237,20.9,-13.46,-0.7149,2.25,0.1195,normal,trending,open_test_drive
2026-01-27,bullish,ATM,97.2,116.2,19.55,-99.95,12,99.96,46.187,0.184,32,100,0,,0,0.41,0.0211,0.0211,18.6,-15.39,-0.7874,-0.72,-0.0368,normal,trending,open_test_drive
2026-01-27,bullish,ATM+1,70.0,85.85,22.64,-99.93,12,99.94,53.501,0.213,34,100,0,,0,1.71,0.0757,0.0757,14.65,-13.66,-0.6032,-0.93,-0.041,normal,trending,open_test_drive
2026-01-27,bullish,ATM+2,50.25,61.15,21.69,-99.9,12,99.92,51.253,0.204,33,100,0,,0,-2.99,-0.1376,0.0,12.4,-15.54,-0.7165,-2.59,-0.1193,normal,trending,open_test_drive
2026-01-28,bearish,ATM-2,150.6,175.0,16.2,-5.88,36,19.0,110.158,0.437,23,100,4,,0,-0.73,-0.0451,0.0,25.5,0.53,0.0328,6.81,0.4201,normal,trending,opening_drive
2026-01-28,bearish,ATM-1,169.2,196.55,16.16,-5.56,36,18.7,109.903,0.436,24,100,4,,0,11.47,0.7093,0.7093,7.95,1.24,0.0768,6.94,0.4296,normal,trending,opening_drive
2026-01-28,bearish,ATM,189.9,220.4,16.06,-5.06,36,18.19,109.201,0.433,24,100,4,,0,-0.45,-0.0279,0.0,31.35,1.79,0.1115,6.53,0.4066,normal,trending,opening_drive
2026-01-28,bearish,ATM+1,213.4,246.3,15.42,-5.34,36,17.99,104.822,0.416,24,100,4,,0,10.36,0.6717,0.6717,10.8,1.94,0.1261,7.54,0.4894,normal,trending,opening_drive
2026-01-28,bearish,ATM+2,237.25,274.3,15.62,-4.72,36,17.59,106.178,0.421,24,100,4,,0,0.19,0.0121,0.0121,36.6,2.85,0.1822,6.01,0.3846,normal,trending,opening_drive
2026-01-29,bearish,ATM-2,136.15,173.3,27.29,-13.51,20,32.05,98.557,0.391,42,100,0,,0,3.42,0.1252,0.1252,32.5,1.83,0.067,0.04,0.0013,normal,trending,open_test_drive
2026-01-29,bearish,ATM-1,155.15,195.7,26.14,-12.79,20,30.86,94.403,0.374,42,100,0,,0,3.03,0.1159,0.1159,35.85,0.91,0.0348,-0.23,-0.0086,normal,trending,open_test_drive
2026-01-29,bearish,ATM,175.4,218.55,24.6,-11.83,20,29.24,88.858,0.352,42,100,0,,0,3.39,0.1379,0.1379,37.2,-0.32,-0.013,-0.09,-0.0035,normal,trending,open_test_drive
2026-01-29,bearish,ATM+1,198.15,245.55,23.92,-11.0,20,28.18,86.403,0.342,42,100,0,,0,3.23,0.135,0.135,41.0,-0.86,-0.0361,-0.08,-0.0032,normal,trending,open_test_drive
2026-01-29,bearish,ATM+2,222.55,273.7,22.98,-10.0,20,26.82,83.016,0.329,42,100,0,,0,3.89,0.1691,0.1691,42.5,-1.61,-0.0702,0.45,0.0196,normal,trending,open_test_drive
2026-01-29,bullish,ATM-2,270.6,292.4,8.06,-10.86,40,17.51,22.47,0.089,39,100,0,,0,-5.4,-0.6697,0.0,36.4,1.5,0.1858,-2.44,-0.3028,normal,trending,open_test_drive
2026-01-29,bullish,ATM-1,238.8,260.25,8.98,-11.26,40,18.58,25.053,0.099,38,100,0,,0,-5.63,-0.627,0.0,34.9,1.88,0.2098,-0.31,-0.035,normal,trending,open_test_drive
2026-01-29,bullish,ATM,209.95,230.0,9.55,-12.07,40,19.74,26.636,0.105,38,100,0,,0,-6.19,-0.6484,0.0,33.05,2.05,0.2145,-0.83,-0.0873,normal,trending,open_test_drive
2026-01-29,bullish,ATM+1,182.95,201.65,10.22,-12.74,40,20.83,28.509,0.112,37,100,0,,0,-2.84,-0.2781,0.0,23.9,-11.82,-1.1567,-0.38,-0.0374,normal,trending,open_test_drive
2026-01-29,bullish,ATM+2,158.8,175.2,10.33,-13.63,40,21.72,28.805,0.114,37,100,0,,0,-7.12,-0.689,0.0,27.7,-11.74,-1.1366,-0.25,-0.0244,normal,trending,open_test_drive
2026-01-30,bullish,ATM-2,263.0,292.9,11.37,-11.48,323,20.52,38.268,0.151,37,100,0,,0,1.37,0.1204,0.1204,26.3,-10.9,-0.9592,-0.95,-0.0836,normal,trending,open_test_drive
2026-01-30,bullish,ATM-1,233.6,262.9,12.54,-12.63,323,22.37,42.219,0.167,36,100,0,,0,0.13,0.0102,0.0102,29.0,-11.32,-0.9024,-1.13,-0.0904,normal,trending,open_test_drive
2026-01-30,bullish,ATM,205.7,232.5,13.03,-13.03,323,23.05,43.855,0.173,36,100,0,,0,1.22,0.0933,0.0933,24.3,-10.39,-0.7978,-0.58,-0.0448,normal,trending,open_test_drive
2026-01-30,bullish,ATM+1,181.65,207.3,14.12,-14.59,323,25.16,47.53,0.188,35,100,0,,0,0.03,0.0019,0.0019,25.6,-9.8,-0.6943,-1.4,-0.0994,normal,trending,open_test_drive
2026-01-30,bullish,ATM+2,157.95,182.6,15.61,-15.1,323,26.56,52.531,0.208,35,100,0,,0,0.47,0.0304,0.0304,23.9,-8.65,-0.5546,-0.92,-0.0588,normal,trending,open_test_drive
2026-02-02,bullish,ATM-2,224.8,243.7,8.41,-46.09,26,50.27,10.249,0.041,22,100,0,,0,-5.2,-0.619,0.0,30.6,-14.18,-1.6868,-9.34,-1.1111,normal,mean_reverting,open_test_drive
2026-02-02,bullish,ATM-1,193.95,210.05,8.3,-51.97,26,55.65,10.119,0.041,22,100,0,,0,-5.7,-0.6863,0.0,27.15,-13.59,-1.6366,-10.29,-1.2391,normal,mean_reverting,open_test_drive
2026-02-02,bullish,ATM,165.6,180.05,8.73,-57.82,3,61.21,10.637,0.043,38,100,0,,0,-5.8,-0.6644,0.0,24.05,-13.02,-1.492,-10.78,-1.2353,normal,mean_reverting,open_test_drive
2026-02-02,bullish,ATM+1,139.65,153.1,9.63,-64.09,3,67.24,11.74,0.047,40,100,0,,0,-6.02,-0.6245,0.0,21.85,-12.3,-1.2766,-11.82,-1.2268,normal,mean_reverting,open_test_drive
2026-02-02,bullish,ATM+2,116.9,129.5,10.78,-70.02,3,72.93,13.139,0.053,42,100,0,,0,-6.93,-0.6429,0.0,20.7,-11.38,-1.0556,-10.05,-0.9325,normal,mean_reverting,open_test_drive
2026-02-03,bearish,ATM-2,81.15,93.45,15.16,-99.94,13,99.95,33.947,0.132,29,100,0,,0,-12.94,-0.8537,0.0,22.8,-19.26,-1.2707,-17.25,-1.1382,normal,trending,open_test_drive
2026-02-03,bearish,ATM-1,102.3,117.35,14.71,-99.95,13,99.96,32.949,0.128,28,100,0,,0,-12.17,-0.8272,0.0,27.5,-20.0,-1.3595,-15.0,-1.0199,normal,trending,open_test_drive
2026-02-03,bearish,ATM,123.7,145.6,17.7,-99.96,13,99.97,39.652,0.154,30,100,0,,0,-8.25,-0.4658,0.0,32.1,-15.15,-0.8557,-11.84,-0.6689,normal,trending,open_test_drive
2026-02-03,bearish,ATM+1,151.3,177.15,17.09,-89.69,13,91.19,38.265,0.149,30,100,0,,0,-6.38,-0.3733,0.0,35.5,-14.98,-0.8766,-10.21,-0.5977,normal,trending,open_test_drive
2026-02-03,bearish,ATM+2,185.45,211.1,13.83,-71.34,13,74.82,30.977,0.12,28,100,0,,0,-6.88,-0.4971,0.0,38.4,-15.73,-1.1372,-11.46,-0.8285,normal,trending,open_test_drive
2026-02-04,bullish,ATM-2,239.05,264.25,10.54,-14.06,6,22.25,89.131,0.346,29,100,0,,0,-5.63,-0.5337,0.0,38.65,-11.57,-1.0972,-2.15,-0.2044,normal,trending,open_test_drive
2026-02-04,bullish,ATM-1,209.5,232.6,11.03,-16.16,6,24.48,93.228,0.362,28,100,0,,0,-6.44,-0.5844,0.0,36.6,-11.18,-1.0139,-2.58,-0.2338,normal,trending,open_test_drive
2026-02-04,bullish,ATM,181.5,202.85,11.76,-17.77,6,26.42,99.458,0.386,28,100,0,,0,-6.58,-0.5597,0.0,33.3,-10.59,-0.9002,-2.29,-0.1944,normal,trending,open_test_drive
2026-02-04,bullish,ATM+1,156.25,175.35,12.22,-20.1,6,28.8,103.355,0.401,28,100,0,,0,-6.78,-0.555,0.0,29.7,-10.22,-0.8361,-2.66,-0.2173,normal,trending,open_test_drive
2026-02-04,bullish,ATM+2,134.55,151.0,12.23,-22.33,6,30.79,103.372,0.401,27,100,0,,0,-8.44,-0.69,0.0,27.8,-10.22,-0.8359,-3.68,-0.3009,normal,trending,open_test_drive
2026-02-05,bearish,ATM-2,92.35,115.25,24.8,-18.73,14,34.88,77.132,0.301,42,100,0,,0,-0.7,-0.0284,0.0,23.55,-0.16,-0.0066,-0.7,-0.0284,normal,mean_reverting,open_auction
2026-02-05,bearish,ATM-1,111.05,136.6,23.01,-17.56,14,32.98,71.566,0.279,42,100,0,,0,-1.71,-0.0744,0.0,27.45,-1.59,-0.0693,10.22,0.4442,normal,mean_reverting,open_auction
2026-02-05,bearish,ATM,132.35,161.05,21.68,-16.09,14,31.05,67.452,0.263,42,100,0,,0,-1.36,-0.0627,0.0,30.5,-2.65,-0.1223,8.88,0.4094,normal,mean_reverting,open_auction
2026-02-05,bearish,ATM+1,156.95,188.05,19.82,-14.97,14,29.03,61.636,0.24,42,100,0,,0,-2.64,-0.1334,0.0,35.25,-4.15,-0.2093,9.02,0.455,normal,mean_reverting,open_auction
2026-02-05,bearish,ATM+2,184.85,218.95,18.45,-13.79,14,27.22,57.381,0.224,42,100,0,,0,-2.62,-0.1422,0.0,38.95,-5.24,-0.2842,8.2,0.4443,normal,mean_reverting,open_auction
2026-02-06,bearish,ATM-2,73.85,84.25,14.08,-35.82,96,43.74,65.294,0.256,27,100,0,,0,-3.72,-0.2644,0.0,13.15,-14.15,-1.0048,-6.3,-0.4471,normal,mean_reverting,open_test_drive
2026-02-06,bearish,ATM-1,92.9,106.25,14.37,-33.37,96,41.74,66.628,0.261,28,100,0,,0,-3.44,-0.2397,0.0,16.55,-14.83,-1.0322,-5.87,-0.4082,normal,mean_reverting,open_test_drive
2026-02-06,bearish,ATM,115.55,132.95,15.06,-30.42,96,39.53,69.818,0.273,29,100,0,,0,-2.68,-0.1782,0.0,20.5,-15.19,-1.0086,-5.41,-0.3592,normal,mean_reverting,open_test_drive
2026-02-06,bearish,ATM+1,141.4,163.05,15.31,-26.87,96,36.58,70.99,0.278,31,100,0,,0,-2.19,-0.1432,0.0,24.75,-15.3,-0.9995,-4.95,-0.3233,normal,mean_reverting,open_test_drive
2026-02-06,bearish,ATM+2,170.95,196.85,15.15,-23.25,96,33.35,70.246,0.275,33,100,0,,0,-1.37,-0.0907,0.0,28.25,-15.46,-1.0205,-4.39,-0.2896,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM-2,170.35,195.85,14.97,-18.9,3,29.46,67.951,0.265,63,100,0,,0,2.7,0.1804,0.1804,20.9,-8.02,-0.5361,4.26,0.2843,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM-1,139.0,162.35,16.8,-21.33,3,32.65,76.255,0.297,62,100,0,,0,1.51,0.0899,0.0899,21.25,-6.56,-0.3906,4.14,0.2463,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM,112.0,131.8,17.68,-24.29,3,35.66,80.25,0.313,61,100,0,,0,0.71,0.0404,0.0404,19.0,-5.86,-0.3313,3.79,0.2146,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM+1,89.2,105.65,18.44,-27.35,3,38.67,83.714,0.326,60,100,0,,0,-0.5,-0.0274,0.0,16.9,-5.25,-0.2845,3.42,0.1854,normal,mean_reverting,open_test_drive
2026-02-06,bullish,ATM+2,69.5,83.5,20.14,-28.85,3,40.78,91.441,0.357,59,100,0,,0,0.72,0.0357,0.0357,13.5,-3.88,-0.1929,4.03,0.2,normal,mean_reverting,open_test_drive
2026-02-09,bearish,ATM-2,46.6,46.95,0.75,-41.09,1,41.53,26.716,0.104,10,100,0,,0,-31.33,-41.7143,0.0,14.95,-19.4,-25.8286,-13.95,-18.5714,normal,trending,open_test_drive
2026-02-09,bearish,ATM-1,62.95,64.3,2.14,-37.57,1,38.88,76.282,0.296,22,100,0,,0,-28.2,-13.1481,0.0,19.1,-18.28,-8.5259,-11.52,-5.3704,normal,trending,open_test_drive
2026-02-09,bearish,ATM,84.9,86.7,2.12,-33.51,42,34.89,75.413,0.292,11,100,0,,0,-25.91,-12.2222,0.0,23.8,-19.1,-9.0111,-11.13,-5.25,normal,trending,open_test_drive
2026-02-09,bearish,ATM+1,113.1,116.0,2.56,-30.15,53,31.9,91.205,0.354,14,100,0,,0,-24.49,-9.5517,0.0,30.6,-19.61,-7.6483,-11.1,-4.3276,normal,trending,open_test_drive
2026-02-09,bearish,ATM+2,144.3,151.15,4.75,-24.46,53,27.89,168.852,0.655,19,100,0,,0,-16.84,-3.5474,0.0,31.15,-19.33,-4.073,-8.94,-1.8832,normal,trending,open_test_drive
2026-02-10,bullish,ATM-2,111.2,140.25,26.12,-38.31,343,6.99,127.002,0.49,48,100,0,,0,1.48,0.0568,0.0568,27.4,-7.23,-0.2768,-2.47,-0.0947,normal,mean_reverting,open_rejection_reverse
2026-02-10,bullish,ATM-1,73.5,90.55,23.2,-67.35,343,10.99,112.774,0.435,45,100,0,,0,5.99,0.2581,0.2581,12.65,-2.1,-0.0903,-4.35,-0.1877,normal,mean_reverting,open_rejection_reverse
2026-02-10,bullish,ATM,44.0,57.45,30.57,-99.66,14,99.74,148.607,0.573,40,100,0,,0,-0.34,-0.0112,0.0,13.6,4.45,0.1457,-5.45,-0.1784,normal,mean_reverting,open_rejection_reverse
2026-02-10,bullish,ATM+1,24.6,34.6,40.65,-99.8,14,99.86,197.622,0.762,47,100,0,,0,0.41,0.01,0.01,9.9,12.52,0.308,-8.54,-0.21,normal,mean_reverting,open_rejection_reverse
2026-02-10,bullish,ATM+2,12.35,18.85,52.63,-99.6,14,99.73,255.868,0.987,54,100,0,13,0,17.41,0.3308,0.3308,4.35,14.33,0.2723,-9.31,-0.1769,normal,mean_reverting,open_rejection_reverse
2026-02-11,bearish,ATM-2,65.45,83.95,28.27,-6.95,30,27.46,174.795,0.674,25,100,14,,0,3.36,0.1189,0.1189,16.3,1.76,0.0622,21.77,0.7703,normal,mean_reverting,open_test_drive
2026-02-11,bearish,ATM-1,79.7,102.25,28.29,-5.65,30,26.45,174.967,0.674,26,100,14,,0,3.07,0.1086,0.1086,20.1,1.13,0.0399,21.08,0.745,normal,mean_reverting,open_test_drive
2026-02-11,bearish,ATM,97.5,123.3,26.46,-4.97,30,24.86,163.637,0.631,25,100,14,,0,2.67,0.1008,0.1008,23.2,-0.14,-0.0054,20.31,0.7674,normal,mean_reverting,open_test_drive
2026-02-11,bearish,ATM+1,117.45,148.7,26.61,-3.49,195,22.49,164.537,0.634,22,100,14,,0,2.85,0.1072,0.1072,27.9,0.67,0.0253,19.71,0.7408,normal,mean_reverting,open_test_drive
2026-02-11,bearish,ATM+2,140.7,177.75,26.33,-2.27,195,21.35,162.84,0.628,23,100,14,,0,2.95,0.112,0.112,32.9,-0.01,-0.0005,18.98,0.7206,normal,mean_reverting,open_test_drive
2026-02-12,bearish,ATM-2,73.85,75.8,2.64,-37.03,2,38.65,8.628,0.033,34,100,0,,0,-19.09,-7.2308,0.0,16.05,-17.89,-6.7744,-4.47,-1.6923,normal,mean_reverting,trend_from_open
2026-02-12,bearish,ATM-1,92.15,94.0,2.01,-35.43,2,36.7,6.56,0.025,33,100,0,,0,-18.45,-9.1892,0.0,18.85,-18.39,-9.1622,-4.67,-2.3243,normal,mean_reverting,trend_from_open
2026-02-12,bearish,ATM,113.5,116.3,2.47,-33.35,323,28.03,8.061,0.031,31,100,0,,0,-17.36,-7.0357,0.0,22.5,-18.48,-7.4929,-4.71,-1.9107,normal,mean_reverting,trend_from_open
2026-02-12,bearish,ATM+1,138.25,142.55,3.11,-30.92,323,26.1,10.164,0.039,32,100,0,,0,-15.7,-5.0465,0.0,26.0,-18.52,-5.9558,-3.8,-1.2209,normal,mean_reverting,trend_from_open
2026-02-12,bearish,ATM+2,167.95,173.25,3.16,-29.18,332,23.98,10.312,0.04,34,100,0,,0,-14.5,-4.5943,0.0,29.65,-18.98,-6.0132,-3.99,-1.2642,normal,mean_reverting,trend_from_open
2026-02-13,bearish,ATM-2,55.35,82.45,48.96,-19.78,353,13.46,119.476,0.468,45,100,45,,0,6.59,0.1347,0.1347,23.45,-1.21,-0.0247,6.59,0.1347,normal,mean_reverting,failed_auction
2026-02-13,bearish,ATM-1,70.35,101.5,44.28,-17.98,353,12.51,108.049,0.423,45,100,45,,0,5.47,0.1236,0.1236,27.3,-2.83,-0.0639,6.04,0.1364,normal,mean_reverting,failed_auction
2026-02-13,bearish,ATM,90.05,123.6,37.26,-16.55,353,11.25,90.915,0.356,44,100,45,,0,8.16,0.2191,0.2191,26.2,-5.65,-0.1517,4.66,0.1252,normal,mean_reverting,failed_auction
2026-02-13,bearish,ATM+1,113.65,150.85,32.73,-15.22,353,10.18,79.873,0.313,44,100,45,,0,7.26,0.2218,0.2218,28.95,-6.38,-0.1949,4.18,0.1277,normal,mean_reverting,failed_auction
2026-02-13,bearish,ATM+2,141.5,180.45,27.53,-14.03,334,25.88,67.17,0.263,36,100,45,,0,3.22,0.1168,0.1168,34.4,-7.84,-0.285,1.31,0.0475,normal,mean_reverting,failed_auction
2026-02-16,bullish,ATM-2,150.75,187.25,24.21,-20.66,77,36.13,30.651,0.12,30,100,5,,0,3.85,0.1589,0.1589,30.7,-4.66,-0.1926,3.52,0.1452,normal,trending,trend_from_open
2026-02-16,bullish,ATM-1,117.0,149.1,27.44,-25.09,77,41.21,34.732,0.136,28,100,5,,0,4.06,0.148,0.148,27.35,-12.0,-0.4374,3.72,0.1355,normal,trending,trend_from_open
2026-02-16,bullish,ATM,87.5,115.0,31.43,-29.71,77,46.52,39.786,0.156,26,100,5,,0,4.46,0.1418,0.1418,23.6,-9.94,-0.3164,3.94,0.1255,normal,trending,trend_from_open
2026-02-16,bullish,ATM+1,64.0,85.6,33.75,-34.53,77,51.05,42.725,0.168,25,100,5,,0,4.53,0.1343,0.1343,18.7,-9.19,-0.2722,4.37,0.1296,normal,trending,trend_from_open
2026-02-16,bullish,ATM+2,45.7,62.0,35.67,-38.29,77,54.52,45.152,0.177,25,100,5,,0,4.27,0.1196,0.1196,14.35,-8.27,-0.2319,5.58,0.1564,normal,trending,trend_from_open
2026-02-17,bullish,ATM-2,135.95,148.0,8.86,-50.97,45,54.97,23.687,0.092,22,100,0,,0,-5.3,-0.5975,0.0,19.25,-19.94,-2.2498,-10.37,-1.1701,normal,trending,open_auction
2026-02-17,bullish,ATM-1,96.05,105.3,9.63,-78.76,45,80.63,25.736,0.1,22,100,0,,0,-7.44,-0.773,0.0,16.4,-19.21,-1.9946,-12.91,-1.3405,normal,trending,open_auction
2026-02-17,bullish,ATM,63.25,70.8,11.94,-99.92,31,99.93,31.9,0.124,24,100,0,,0,-9.88,-0.8278,0.0,13.8,-20.0,-1.6755,-16.84,-1.4106,normal,trending,open_auction
2026-02-17,bullish,ATM+1,39.3,44.7,13.74,-99.87,31,99.89,36.72,0.143,24,100,0,,0,-16.41,-1.1944,0.0,11.85,-19.59,-1.4259,-21.5,-1.5648,normal,trending,open_auction
2026-02-17,bullish,ATM+2,23.0,27.3,18.7,-99.78,31,99.82,49.962,0.195,26,100,0,,0,-14.35,-0.7674,0.0,7.6,-20.0,-1.0698,-23.04,-1.2326,normal,trending,open_auction
2026-02-18,bearish,ATM-2,86.15,101.95,18.34,-16.89,39,29.77,133.991,0.522,19,100,0,,0,5.22,0.2848,0.2848,11.3,-5.33,-0.2905,5.63,0.307,normal,mean_reverting,open_auction
2026-02-18,bearish,ATM-1,102.35,122.2,19.39,-15.24,39,29.01,141.693,0.552,20,100,0,,0,6.06,0.3123,0.3123,13.65,-4.48,-0.2312,6.2,0.3199,normal,mean_reverting,open_auction
2026-02-18,bearish,ATM,122.2,145.55,19.11,-14.36,39,28.1,139.602,0.544,20,100,0,,0,5.69,0.2976,0.2976,16.4,-4.71,-0.2467,5.73,0.2998,normal,mean_reverting,open_auction
2026-02-18,bearish,ATM+1,145.95,172.0,17.85,-13.36,39,26.48,130.4,0.508,21,100,0,,0,4.42,0.2476,0.2476,19.6,-5.72,-0.3205,4.83,0.2706,normal,mean_reverting,open_auction
2026-02-18,bearish,ATM+2,170.8,201.85,18.18,-11.24,39,24.89,132.815,0.517,22,100,0,,0,3.72,0.2045,0.2045,24.7,-5.46,-0.3002,4.39,0.2415,normal,mean_reverting,open_auction
2026-02-18,bullish,ATM-2,222.05,229.75,3.47,-20.74,28,23.39,13.303,0.052,35,100,0,,0,-7.36,-2.1234,0.0,24.05,-17.23,-4.9675,-9.61,-2.7727,normal,mean_reverting,open_auction
2026-02-18,bullish,ATM-1,187.65,194.75,3.78,-22.46,28,25.29,14.515,0.056,34,100,0,,0,-7.81,-2.0634,0.0,21.75,-16.97,-4.4859,-10.15,-2.6831,normal,mean_reverting,open_auction
2026-02-18,bullish,ATM,155.85,163.0,4.59,-23.8,28,27.15,17.6,0.068,33,100,0,,0,-7.76,-1.6923,0.0,19.25,-16.33,-3.5594,-10.3,-2.2448,normal,mean_reverting,open_auction
2026-02-18,bullish,ATM+1,128.15,133.95,4.53,-25.87,28,29.08,17.363,0.067,32,100,0,,0,-8.0,-1.7672,0.0,16.05,-17.03,-3.7638,-10.69,-2.3621,normal,mean_reverting,open_auction
2026-02-18,bullish,ATM+2,103.55,108.8,5.07,-27.18,28,30.7,19.45,0.076,32,100,0,,0,-8.11,-1.6,0.0,13.65,-16.83,-3.32,-11.15,-2.2,normal,mean_reverting,open_auction
2026-02-19,bearish,ATM-2,72.55,117.5,61.96,-8.68,193,36.13,38.077,0.148,31,100,67,158,6,13.03,0.2102,0.2102,35.5,-4.78,-0.0772,-0.55,-0.0089,normal,trending,open_test_drive
2026-02-19,bearish,ATM-1,88.65,138.8,56.57,-8.35,338,23.88,34.766,0.135,36,100,67,158,0,13.65,0.2413,0.2413,38.05,-4.88,-0.0863,0.51,0.009,normal,trending,open_test_drive
2026-02-19,bearish,ATM,109.2,163.85,50.05,-8.75,338,23.62,30.756,0.119,36,100,67,337,0,12.68,0.2534,0.2534,40.8,-6.56,-0.131,-0.05,-0.0009,normal,trending,open_test_drive
2026-02-19,bearish,ATM+1,133.35,192.05,44.02,-8.74,338,22.78,27.053,0.105,36,100,67,,0,11.74,0.2666,0.2666,43.05,-7.76,-0.1763,0.0,0.0,normal,trending,open_test_drive
2026-02-19,bearish,ATM+2,160.65,224.6,39.81,-8.0,338,22.4,24.464,0.095,36,100,67,,0,11.52,0.2893,0.2893,45.45,0.84,0.0211,0.93,0.0235,normal,trending,open_test_drive
2026-02-20,bullish,ATM-2,185.2,237.95,28.48,-5.83,87,26.71,41.401,0.162,36,100,47,,0,13.39,0.4701,0.4701,27.95,-3.54,-0.1244,9.34,0.328,normal,trending,open_test_drive
2026-02-20,bullish,ATM-1,153.45,202.4,31.9,-7.04,87,29.52,46.368,0.182,35,100,47,,0,14.47,0.4535,0.4535,26.75,-1.81,-0.0566,10.07,0.3156,normal,trending,open_test_drive
2026-02-20,bullish,ATM,125.5,170.35,35.74,-8.73,87,32.76,51.946,0.204,34,100,47,,0,16.57,0.4638,0.4638,24.05,-0.59,-0.0165,11.04,0.3088,normal,trending,open_test_drive
2026-02-20,bullish,ATM+1,101.2,141.25,39.58,-10.87,87,36.14,57.525,0.226,32,100,47,,0,21.44,0.5418,0.5418,18.35,1.62,0.0409,13.24,0.3346,normal,trending,open_test_drive
2026-02-20,bullish,ATM+2,80.25,115.75,44.24,-13.21,87,39.83,64.301,0.252,31,100,47,,0,22.06,0.4986,0.4986,17.8,3.83,0.0865,13.58,0.307,normal,trending,open_test_drive
2026-02-23,bullish,ATM-2,168.0,199.6,18.81,-26.85,22,38.43,1978.286,7.677,36,100,0,,0,-2.47,-0.1313,0.0,35.75,-5.71,-0.3038,6.01,0.3196,normal,mean_reverting,open_test_drive
2026-02-23,bullish,ATM-1,134.55,162.65,20.88,-30.92,22,42.85,2196.513,8.524,34,100,0,,0,-2.75,-0.1317,0.0,31.8,-3.8,-0.1819,6.61,0.3167,normal,mean_reverting,open_test_drive
2026-02-23,bullish,ATM,105.8,129.55,22.45,-36.11,22,47.82,2360.963,9.162,32,100,0,,0,-3.59,-0.16,0.0,27.55,-2.12,-0.0943,6.9,0.3074,normal,mean_reverting,open_test_drive
2026-02-23,bullish,ATM+1,80.4,100.7,25.25,-40.61,9,52.58,2655.53,10.306,42,100,0,,0,-3.05,-0.1207,0.0,22.75,-8.21,-0.3251,8.02,0.3177,normal,mean_reverting,open_test_drive
2026-02-23,bullish,ATM+2,60.5,76.5,26.45,-46.2,22,57.45,2781.48,10.794,32,100,0,,0,-4.3,-0.1625,0.0,18.6,-7.44,-0.2813,8.26,0.3125,normal,mean_reverting,open_test_drive
2026-02-23,bearish,ATM-2,48.3,64.15,32.82,-15.11,9,36.09,1293.235,5.049,54,100,36,,0,2.8,0.0852,0.0852,14.5,3.69,0.1123,27.12,0.8265,normal,mean_reverting,open_test_drive
